"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Lactobacillus_helveticus_CNRZ32","Lactobacillus_helveticus_DPC_4571","Lactobacillus_helveticus_H10","Lactobacillus_helveticus_Lh11051","Lactobacillus_helveticus_Lh11961","Lactobacillus_helveticus_Lh21456","Lactobacillus_helveticus_Lh21462","Lactobacillus_helveticus_Lh21463","Lactobacillus_helveticus_TJA10"
"pyrR_1","","Bifunctional protein pyrR","9","9","1","1","3321","","","","530","530","530","Lactobacillus_helvet_00799","26b5ba34f29f7b4c2f09cf687f826e63_647","c8b8aac069fa36cfcc7e4f9a83d2e35b_1768","806a6cbecdf33cd2f1bc8107b004e08b_905","1ee29166b31ca171df8a362c354bd71f_1526","dff43c3e5b6cdf48961db087654b5209_1020","00ede7a30c146083dad2220567b409ca_17","36b5cfb678e09293c462c26eefc02c4c_956","1c1750f3427ba223b09486cbadb269ba_824"
"prfC","","Peptide chain release factor 3","9","9","1","1","3642","","","","371","1571","1437","Lactobacillus_helvet_00851","26b5ba34f29f7b4c2f09cf687f826e63_752","c8b8aac069fa36cfcc7e4f9a83d2e35b_1672","806a6cbecdf33cd2f1bc8107b004e08b_1135","1ee29166b31ca171df8a362c354bd71f_1808","dff43c3e5b6cdf48961db087654b5209_1357","00ede7a30c146083dad2220567b409ca_1389","36b5cfb678e09293c462c26eefc02c4c_1510","1c1750f3427ba223b09486cbadb269ba_1582"
"group_1210","","hypothetical protein","9","9","1","1","3651","","","","629","863","739","Lactobacillus_helvet_00860","26b5ba34f29f7b4c2f09cf687f826e63_763","c8b8aac069fa36cfcc7e4f9a83d2e35b_1664","806a6cbecdf33cd2f1bc8107b004e08b_1126","1ee29166b31ca171df8a362c354bd71f_327","dff43c3e5b6cdf48961db087654b5209_1863","00ede7a30c146083dad2220567b409ca_1796","36b5cfb678e09293c462c26eefc02c4c_1799","1c1750f3427ba223b09486cbadb269ba_1492"
"glgC","","Glucose-1-phosphate adenylyltransferase","9","9","1","1","1541","","","","365","485","440","Lactobacillus_helvet_00895","26b5ba34f29f7b4c2f09cf687f826e63_800","c8b8aac069fa36cfcc7e4f9a83d2e35b_1630","806a6cbecdf33cd2f1bc8107b004e08b_1211","1ee29166b31ca171df8a362c354bd71f_293","dff43c3e5b6cdf48961db087654b5209_1145","00ede7a30c146083dad2220567b409ca_1141","36b5cfb678e09293c462c26eefc02c4c_1086","1c1750f3427ba223b09486cbadb269ba_1415"
"garK","","Glycerate 2-kinase","9","9","1","1","1573","","","","1115","1187","1153","Lactobacillus_helvet_00939","26b5ba34f29f7b4c2f09cf687f826e63_839","c8b8aac069fa36cfcc7e4f9a83d2e35b_1590","806a6cbecdf33cd2f1bc8107b004e08b_579","1ee29166b31ca171df8a362c354bd71f_412","dff43c3e5b6cdf48961db087654b5209_641","00ede7a30c146083dad2220567b409ca_523","36b5cfb678e09293c462c26eefc02c4c_631","1c1750f3427ba223b09486cbadb269ba_82"
"group_1215","","hypothetical protein","9","9","1","1","363","","","","317","356","330","Lactobacillus_helvet_00962","26b5ba34f29f7b4c2f09cf687f826e63_862","c8b8aac069fa36cfcc7e4f9a83d2e35b_1571","806a6cbecdf33cd2f1bc8107b004e08b_934","1ee29166b31ca171df8a362c354bd71f_389","dff43c3e5b6cdf48961db087654b5209_934","00ede7a30c146083dad2220567b409ca_1169","36b5cfb678e09293c462c26eefc02c4c_815","1c1750f3427ba223b09486cbadb269ba_1178"
"patB_1","","Cystathionine beta-lyase PatB","9","9","1","1","366","","","","683","1157","1051","Lactobacillus_helvet_00964","26b5ba34f29f7b4c2f09cf687f826e63_864","c8b8aac069fa36cfcc7e4f9a83d2e35b_1569","806a6cbecdf33cd2f1bc8107b004e08b_932","1ee29166b31ca171df8a362c354bd71f_387","dff43c3e5b6cdf48961db087654b5209_932","00ede7a30c146083dad2220567b409ca_1167","36b5cfb678e09293c462c26eefc02c4c_813","1c1750f3427ba223b09486cbadb269ba_1176"
"ltaS2","","Lipoteichoic acid synthase 2","9","9","1","1","338","","","","2087","2171","2147","Lactobacillus_helvet_00972","26b5ba34f29f7b4c2f09cf687f826e63_870","c8b8aac069fa36cfcc7e4f9a83d2e35b_1563","806a6cbecdf33cd2f1bc8107b004e08b_926","1ee29166b31ca171df8a362c354bd71f_2020","dff43c3e5b6cdf48961db087654b5209_926","00ede7a30c146083dad2220567b409ca_1692","36b5cfb678e09293c462c26eefc02c4c_806","1c1750f3427ba223b09486cbadb269ba_1856"
"ytlR","","Putative lipid kinase YtlR","9","9","1","1","1782","","","","509","605","594","Lactobacillus_helvet_01087","26b5ba34f29f7b4c2f09cf687f826e63_965","c8b8aac069fa36cfcc7e4f9a83d2e35b_1467","806a6cbecdf33cd2f1bc8107b004e08b_80","1ee29166b31ca171df8a362c354bd71f_215","dff43c3e5b6cdf48961db087654b5209_117","00ede7a30c146083dad2220567b409ca_922","36b5cfb678e09293c462c26eefc02c4c_143","1c1750f3427ba223b09486cbadb269ba_647"
"typA","","GTP-binding protein TypA/BipA","9","9","1","1","1787","","","","1313","1844","1785","Lactobacillus_helvet_01092","26b5ba34f29f7b4c2f09cf687f826e63_971","c8b8aac069fa36cfcc7e4f9a83d2e35b_1462","806a6cbecdf33cd2f1bc8107b004e08b_84","1ee29166b31ca171df8a362c354bd71f_210","dff43c3e5b6cdf48961db087654b5209_121","00ede7a30c146083dad2220567b409ca_918","36b5cfb678e09293c462c26eefc02c4c_147","1c1750f3427ba223b09486cbadb269ba_652"
"group_1233","","hypothetical protein","9","9","1","1","1826","","","","560","623","567","Lactobacillus_helvet_01125","26b5ba34f29f7b4c2f09cf687f826e63_1001","c8b8aac069fa36cfcc7e4f9a83d2e35b_1434","806a6cbecdf33cd2f1bc8107b004e08b_1519","1ee29166b31ca171df8a362c354bd71f_2036","dff43c3e5b6cdf48961db087654b5209_1526","00ede7a30c146083dad2220567b409ca_1543","36b5cfb678e09293c462c26eefc02c4c_1469","1c1750f3427ba223b09486cbadb269ba_421"
"group_1235","","hypothetical protein","9","9","1","1","1390","","","","131","131","131","Lactobacillus_helvet_01152","26b5ba34f29f7b4c2f09cf687f826e63_1031","c8b8aac069fa36cfcc7e4f9a83d2e35b_1408","806a6cbecdf33cd2f1bc8107b004e08b_1538","1ee29166b31ca171df8a362c354bd71f_1770","dff43c3e5b6cdf48961db087654b5209_1501","00ede7a30c146083dad2220567b409ca_1225","36b5cfb678e09293c462c26eefc02c4c_1480","1c1750f3427ba223b09486cbadb269ba_894"
"group_1238","","hypothetical protein","9","9","1","1","1622","","","","131","131","131","Lactobacillus_helvet_01209","26b5ba34f29f7b4c2f09cf687f826e63_1094","c8b8aac069fa36cfcc7e4f9a83d2e35b_1363","806a6cbecdf33cd2f1bc8107b004e08b_1436","1ee29166b31ca171df8a362c354bd71f_1481","dff43c3e5b6cdf48961db087654b5209_1414","00ede7a30c146083dad2220567b409ca_1428","36b5cfb678e09293c462c26eefc02c4c_1451","1c1750f3427ba223b09486cbadb269ba_1747"
"group_1241","","hypothetical protein","9","9","1","1","2365","","","","254","518","371","Lactobacillus_helvet_01233","26b5ba34f29f7b4c2f09cf687f826e63_1117","c8b8aac069fa36cfcc7e4f9a83d2e35b_1341","806a6cbecdf33cd2f1bc8107b004e08b_1890","1ee29166b31ca171df8a362c354bd71f_1976","dff43c3e5b6cdf48961db087654b5209_1950","00ede7a30c146083dad2220567b409ca_1843","36b5cfb678e09293c462c26eefc02c4c_1893","1c1750f3427ba223b09486cbadb269ba_848"
"ribU","","Riboflavin transporter RibU","9","9","1","1","2022","","","","689","722","711","Lactobacillus_helvet_01258","26b5ba34f29f7b4c2f09cf687f826e63_1150","c8b8aac069fa36cfcc7e4f9a83d2e35b_1317","806a6cbecdf33cd2f1bc8107b004e08b_20","1ee29166b31ca171df8a362c354bd71f_457","dff43c3e5b6cdf48961db087654b5209_210","00ede7a30c146083dad2220567b409ca_80","36b5cfb678e09293c462c26eefc02c4c_82","1c1750f3427ba223b09486cbadb269ba_1465"
"group_1243","","hypothetical protein","9","9","1","1","1465","","","","578","617","604","Lactobacillus_helvet_01315","26b5ba34f29f7b4c2f09cf687f826e63_1217","c8b8aac069fa36cfcc7e4f9a83d2e35b_1258","806a6cbecdf33cd2f1bc8107b004e08b_1110","1ee29166b31ca171df8a362c354bd71f_1110","dff43c3e5b6cdf48961db087654b5209_1083","00ede7a30c146083dad2220567b409ca_1075","36b5cfb678e09293c462c26eefc02c4c_1112","1c1750f3427ba223b09486cbadb269ba_1799"
"cdd","","hypothetical protein","9","9","1","1","2194","","","","305","419","395","Lactobacillus_helvet_01322","26b5ba34f29f7b4c2f09cf687f826e63_1226","c8b8aac069fa36cfcc7e4f9a83d2e35b_1250","806a6cbecdf33cd2f1bc8107b004e08b_1802","1ee29166b31ca171df8a362c354bd71f_1103","dff43c3e5b6cdf48961db087654b5209_1827","00ede7a30c146083dad2220567b409ca_1777","36b5cfb678e09293c462c26eefc02c4c_1783","1c1750f3427ba223b09486cbadb269ba_1805"
"group_1246","","hypothetical protein","9","9","1","1","507","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1016","1580","1517","Lactobacillus_helvet_01357","26b5ba34f29f7b4c2f09cf687f826e63_1259","c8b8aac069fa36cfcc7e4f9a83d2e35b_1191","806a6cbecdf33cd2f1bc8107b004e08b_1974","1ee29166b31ca171df8a362c354bd71f_1245","dff43c3e5b6cdf48961db087654b5209_2038","00ede7a30c146083dad2220567b409ca_1984","36b5cfb678e09293c462c26eefc02c4c_1990","1c1750f3427ba223b09486cbadb269ba_147"
"hpt_2","","Hypoxanthine-guanine phosphoribosyltransferase","9","9","1","1","714","","","","533","539","533","Lactobacillus_helvet_01404","26b5ba34f29f7b4c2f09cf687f826e63_1291","c8b8aac069fa36cfcc7e4f9a83d2e35b_1136","806a6cbecdf33cd2f1bc8107b004e08b_1990","1ee29166b31ca171df8a362c354bd71f_658","dff43c3e5b6cdf48961db087654b5209_1983","00ede7a30c146083dad2220567b409ca_1956","36b5cfb678e09293c462c26eefc02c4c_2005","1c1750f3427ba223b09486cbadb269ba_28"
"group_1254","patB_2","hypothetical protein","9","9","1","1","708","","","","209","734","398","Lactobacillus_helvet_01409","26b5ba34f29f7b4c2f09cf687f826e63_1296","c8b8aac069fa36cfcc7e4f9a83d2e35b_1133","806a6cbecdf33cd2f1bc8107b004e08b_1451","1ee29166b31ca171df8a362c354bd71f_2177","dff43c3e5b6cdf48961db087654b5209_1890","00ede7a30c146083dad2220567b409ca_1443","36b5cfb678e09293c462c26eefc02c4c_1360","1c1750f3427ba223b09486cbadb269ba_24"
"group_1259","","putative protein","9","9","1","1","655","","","","245","365","340","Lactobacillus_helvet_01454","26b5ba34f29f7b4c2f09cf687f826e63_1333","c8b8aac069fa36cfcc7e4f9a83d2e35b_1078","806a6cbecdf33cd2f1bc8107b004e08b_232","1ee29166b31ca171df8a362c354bd71f_826","dff43c3e5b6cdf48961db087654b5209_361","00ede7a30c146083dad2220567b409ca_244","36b5cfb678e09293c462c26eefc02c4c_297","1c1750f3427ba223b09486cbadb269ba_1141"
"group_1260","","Protein ADP-ribosyltransferase","9","9","1","1","643","","","","410","860","794","Lactobacillus_helvet_01461","26b5ba34f29f7b4c2f09cf687f826e63_1340","c8b8aac069fa36cfcc7e4f9a83d2e35b_1069","806a6cbecdf33cd2f1bc8107b004e08b_226","1ee29166b31ca171df8a362c354bd71f_1130","dff43c3e5b6cdf48961db087654b5209_355","00ede7a30c146083dad2220567b409ca_238","36b5cfb678e09293c462c26eefc02c4c_291","1c1750f3427ba223b09486cbadb269ba_1133"
"group_1263","","hypothetical protein","9","9","1","1","1952","","","","215","275","268","Lactobacillus_helvet_01475","26b5ba34f29f7b4c2f09cf687f826e63_1357","c8b8aac069fa36cfcc7e4f9a83d2e35b_1047","806a6cbecdf33cd2f1bc8107b004e08b_1648","1ee29166b31ca171df8a362c354bd71f_1143","dff43c3e5b6cdf48961db087654b5209_1670","00ede7a30c146083dad2220567b409ca_1630","36b5cfb678e09293c462c26eefc02c4c_1879","1c1750f3427ba223b09486cbadb269ba_13"
"group_1264","","hypothetical protein","9","9","1","1","2051","","","","305","356","350","Lactobacillus_helvet_01479","26b5ba34f29f7b4c2f09cf687f826e63_1361","c8b8aac069fa36cfcc7e4f9a83d2e35b_1044","806a6cbecdf33cd2f1bc8107b004e08b_1652","1ee29166b31ca171df8a362c354bd71f_1147","dff43c3e5b6cdf48961db087654b5209_1674","00ede7a30c146083dad2220567b409ca_1634","36b5cfb678e09293c462c26eefc02c4c_1883","1c1750f3427ba223b09486cbadb269ba_16"
"rsmF","","Ribosomal RNA small subunit methyltransferase F","9","9","1","1","2085","","","","815","1382","1130","Lactobacillus_helvet_01512","26b5ba34f29f7b4c2f09cf687f826e63_1395","c8b8aac069fa36cfcc7e4f9a83d2e35b_1012","806a6cbecdf33cd2f1bc8107b004e08b_639","1ee29166b31ca171df8a362c354bd71f_157","dff43c3e5b6cdf48961db087654b5209_862","00ede7a30c146083dad2220567b409ca_466","36b5cfb678e09293c462c26eefc02c4c_62","1c1750f3427ba223b09486cbadb269ba_1333"
"group_1269","","hypothetical protein","9","9","1","1","2332","","","","263","440","282","Lactobacillus_helvet_01528","26b5ba34f29f7b4c2f09cf687f826e63_1410","c8b8aac069fa36cfcc7e4f9a83d2e35b_997","806a6cbecdf33cd2f1bc8107b004e08b_653","1ee29166b31ca171df8a362c354bd71f_173","dff43c3e5b6cdf48961db087654b5209_848","00ede7a30c146083dad2220567b409ca_480","36b5cfb678e09293c462c26eefc02c4c_48","1c1750f3427ba223b09486cbadb269ba_720"
"arcC1_1","","Carbamate kinase 1","9","9","1","1","9","","","","422","422","422","Lactobacillus_helvet_01618","26b5ba34f29f7b4c2f09cf687f826e63_1433","c8b8aac069fa36cfcc7e4f9a83d2e35b_968","806a6cbecdf33cd2f1bc8107b004e08b_1753","1ee29166b31ca171df8a362c354bd71f_1381","dff43c3e5b6cdf48961db087654b5209_1753","00ede7a30c146083dad2220567b409ca_1757","36b5cfb678e09293c462c26eefc02c4c_1774","1c1750f3427ba223b09486cbadb269ba_1695"
"arcB_2","","Ornithine carbamoyltransferase, catabolic","9","9","1","1","10","","","","608","800","727","Lactobacillus_helvet_01619","26b5ba34f29f7b4c2f09cf687f826e63_1434","c8b8aac069fa36cfcc7e4f9a83d2e35b_967","806a6cbecdf33cd2f1bc8107b004e08b_1752","1ee29166b31ca171df8a362c354bd71f_1380","dff43c3e5b6cdf48961db087654b5209_1752","00ede7a30c146083dad2220567b409ca_1756","36b5cfb678e09293c462c26eefc02c4c_1775","1c1750f3427ba223b09486cbadb269ba_1694"
"group_1274","","hypothetical protein","9","9","1","1","4096","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","554","815","786","Lactobacillus_helvet_01656","26b5ba34f29f7b4c2f09cf687f826e63_1468","c8b8aac069fa36cfcc7e4f9a83d2e35b_934","806a6cbecdf33cd2f1bc8107b004e08b_111","1ee29166b31ca171df8a362c354bd71f_610","dff43c3e5b6cdf48961db087654b5209_242","00ede7a30c146083dad2220567b409ca_162","36b5cfb678e09293c462c26eefc02c4c_215","1c1750f3427ba223b09486cbadb269ba_405"
"group_1276","pepO_1","Neutral endopeptidase","9","9","1","1","4087","","","","1718","1943","1918","Lactobacillus_helvet_01665","26b5ba34f29f7b4c2f09cf687f826e63_1477","c8b8aac069fa36cfcc7e4f9a83d2e35b_925","806a6cbecdf33cd2f1bc8107b004e08b_102","1ee29166b31ca171df8a362c354bd71f_619","dff43c3e5b6cdf48961db087654b5209_233","00ede7a30c146083dad2220567b409ca_153","36b5cfb678e09293c462c26eefc02c4c_206","1c1750f3427ba223b09486cbadb269ba_1620"
"group_1278","","hypothetical protein","9","9","1","1","3929","","","","287","374","302","Lactobacillus_helvet_01688","26b5ba34f29f7b4c2f09cf687f826e63_1493","c8b8aac069fa36cfcc7e4f9a83d2e35b_908","806a6cbecdf33cd2f1bc8107b004e08b_548","1ee29166b31ca171df8a362c354bd71f_276","dff43c3e5b6cdf48961db087654b5209_610","00ede7a30c146083dad2220567b409ca_600","36b5cfb678e09293c462c26eefc02c4c_18","1c1750f3427ba223b09486cbadb269ba_951"
"rsmB","","Ribosomal RNA small subunit methyltransferase B","9","9","1","1","3959","","","","836","1328","1273","Lactobacillus_helvet_01712","26b5ba34f29f7b4c2f09cf687f826e63_1519","c8b8aac069fa36cfcc7e4f9a83d2e35b_885","806a6cbecdf33cd2f1bc8107b004e08b_1155","1ee29166b31ca171df8a362c354bd71f_253","dff43c3e5b6cdf48961db087654b5209_1153","00ede7a30c146083dad2220567b409ca_1123","36b5cfb678e09293c462c26eefc02c4c_1102","1c1750f3427ba223b09486cbadb269ba_927"
"pyrB","","Aspartate carbamoyltransferase","9","9","1","1","3260","","","","956","956","956","Lactobacillus_helvet_01758","26b5ba34f29f7b4c2f09cf687f826e63_1564","c8b8aac069fa36cfcc7e4f9a83d2e35b_826","806a6cbecdf33cd2f1bc8107b004e08b_1280","1ee29166b31ca171df8a362c354bd71f_1568","dff43c3e5b6cdf48961db087654b5209_1234","00ede7a30c146083dad2220567b409ca_1279","36b5cfb678e09293c462c26eefc02c4c_1190","1c1750f3427ba223b09486cbadb269ba_1739"
"yoaB","","Calcium-transporting ATPase 1","9","9","1","1","3282","","","","2621","2624","2622","Lactobacillus_helvet_01767","26b5ba34f29f7b4c2f09cf687f826e63_1575","c8b8aac069fa36cfcc7e4f9a83d2e35b_808","806a6cbecdf33cd2f1bc8107b004e08b_1290","1ee29166b31ca171df8a362c354bd71f_1577","dff43c3e5b6cdf48961db087654b5209_1243","00ede7a30c146083dad2220567b409ca_1301","36b5cfb678e09293c462c26eefc02c4c_1229","1c1750f3427ba223b09486cbadb269ba_1384"
"sdhA","","L-serine dehydratase, alpha chain","9","9","1","1","3242","","","","881","905","890","Lactobacillus_helvet_01804","26b5ba34f29f7b4c2f09cf687f826e63_1580","c8b8aac069fa36cfcc7e4f9a83d2e35b_785","806a6cbecdf33cd2f1bc8107b004e08b_1295","1ee29166b31ca171df8a362c354bd71f_2027","dff43c3e5b6cdf48961db087654b5209_1248","00ede7a30c146083dad2220567b409ca_1306","36b5cfb678e09293c462c26eefc02c4c_1234","1c1750f3427ba223b09486cbadb269ba_1225"
"group_1290","","hypothetical protein","9","9","1","1","3759","","","","506","506","506","Lactobacillus_helvet_01809","26b5ba34f29f7b4c2f09cf687f826e63_1602","c8b8aac069fa36cfcc7e4f9a83d2e35b_757","806a6cbecdf33cd2f1bc8107b004e08b_2012","1ee29166b31ca171df8a362c354bd71f_2140","dff43c3e5b6cdf48961db087654b5209_2061","00ede7a30c146083dad2220567b409ca_2008","36b5cfb678e09293c462c26eefc02c4c_2036","1c1750f3427ba223b09486cbadb269ba_1050"
"group_1293","","hypothetical protein","9","9","1","1","3733","","","","704","710","705","Lactobacillus_helvet_01814","26b5ba34f29f7b4c2f09cf687f826e63_1607","c8b8aac069fa36cfcc7e4f9a83d2e35b_745","806a6cbecdf33cd2f1bc8107b004e08b_1924","1ee29166b31ca171df8a362c354bd71f_894","dff43c3e5b6cdf48961db087654b5209_1961","00ede7a30c146083dad2220567b409ca_1910","36b5cfb678e09293c462c26eefc02c4c_1790","1c1750f3427ba223b09486cbadb269ba_1054"
"group_1294","","hypothetical protein","9","9","1","1","3717","","","","134","254","149","Lactobacillus_helvet_01827","26b5ba34f29f7b4c2f09cf687f826e63_1621","c8b8aac069fa36cfcc7e4f9a83d2e35b_734","806a6cbecdf33cd2f1bc8107b004e08b_1772","1ee29166b31ca171df8a362c354bd71f_882","dff43c3e5b6cdf48961db087654b5209_1765","00ede7a30c146083dad2220567b409ca_1749","36b5cfb678e09293c462c26eefc02c4c_1589","1c1750f3427ba223b09486cbadb269ba_1953"
"lacS_1","","Lactose permease","9","9","1","1","791","","","","1790","1916","1902","Lactobacillus_helvet_01876","26b5ba34f29f7b4c2f09cf687f826e63_1662","c8b8aac069fa36cfcc7e4f9a83d2e35b_718","806a6cbecdf33cd2f1bc8107b004e08b_1605","1ee29166b31ca171df8a362c354bd71f_1830","dff43c3e5b6cdf48961db087654b5209_1646","00ede7a30c146083dad2220567b409ca_1604","36b5cfb678e09293c462c26eefc02c4c_1576","1c1750f3427ba223b09486cbadb269ba_1484"
"lacS_2","","Lactose permease","9","9","1","1","790","","","","467","932","637","Lactobacillus_helvet_01877","26b5ba34f29f7b4c2f09cf687f826e63_1663","c8b8aac069fa36cfcc7e4f9a83d2e35b_717","806a6cbecdf33cd2f1bc8107b004e08b_1606","1ee29166b31ca171df8a362c354bd71f_1831","dff43c3e5b6cdf48961db087654b5209_1647","00ede7a30c146083dad2220567b409ca_1605","36b5cfb678e09293c462c26eefc02c4c_1577","1c1750f3427ba223b09486cbadb269ba_1483"
"lacS_5","","hypothetical protein","9","9","1","1","787","","","","221","272","255","Lactobacillus_helvet_01881","26b5ba34f29f7b4c2f09cf687f826e63_1666","c8b8aac069fa36cfcc7e4f9a83d2e35b_715","806a6cbecdf33cd2f1bc8107b004e08b_1609","1ee29166b31ca171df8a362c354bd71f_1834","dff43c3e5b6cdf48961db087654b5209_1650","00ede7a30c146083dad2220567b409ca_1608","36b5cfb678e09293c462c26eefc02c4c_1580","1c1750f3427ba223b09486cbadb269ba_1480"
"group_1306","","hypothetical protein","9","9","1","1","1910","","","","194","227","197","Lactobacillus_helvet_01894","26b5ba34f29f7b4c2f09cf687f826e63_1681","c8b8aac069fa36cfcc7e4f9a83d2e35b_703","806a6cbecdf33cd2f1bc8107b004e08b_1743","1ee29166b31ca171df8a362c354bd71f_1583","dff43c3e5b6cdf48961db087654b5209_1778","00ede7a30c146083dad2220567b409ca_1727","36b5cfb678e09293c462c26eefc02c4c_1750","1c1750f3427ba223b09486cbadb269ba_53"
"group_1310","","hypothetical protein","9","11","1.23","1","1712","","","","152","653","390","Lactobacillus_helvet_01967","26b5ba34f29f7b4c2f09cf687f826e63_1749","c8b8aac069fa36cfcc7e4f9a83d2e35b_629","806a6cbecdf33cd2f1bc8107b004e08b_1041","1ee29166b31ca171df8a362c354bd71f_1930","dff43c3e5b6cdf48961db087654b5209_1391	dff43c3e5b6cdf48961db087654b5209_1390","00ede7a30c146083dad2220567b409ca_1149","36b5cfb678e09293c462c26eefc02c4c_1401	36b5cfb678e09293c462c26eefc02c4c_1400","1c1750f3427ba223b09486cbadb269ba_1364"
"group_1316","","hypothetical protein","9","9","1","1","846","","","","122","158","126","Lactobacillus_helvet_01972","26b5ba34f29f7b4c2f09cf687f826e63_1752","c8b8aac069fa36cfcc7e4f9a83d2e35b_626","806a6cbecdf33cd2f1bc8107b004e08b_1044","1ee29166b31ca171df8a362c354bd71f_1933","dff43c3e5b6cdf48961db087654b5209_1394","00ede7a30c146083dad2220567b409ca_1152","36b5cfb678e09293c462c26eefc02c4c_1404","1c1750f3427ba223b09486cbadb269ba_1368"
"yhaM","","3'-5' exoribonuclease YhaM","9","9","1","1","734","","","","623","977","937","Lactobacillus_helvet_02005","26b5ba34f29f7b4c2f09cf687f826e63_1787","c8b8aac069fa36cfcc7e4f9a83d2e35b_606","806a6cbecdf33cd2f1bc8107b004e08b_885","1ee29166b31ca171df8a362c354bd71f_1508","dff43c3e5b6cdf48961db087654b5209_902","00ede7a30c146083dad2220567b409ca_858","36b5cfb678e09293c462c26eefc02c4c_918","1c1750f3427ba223b09486cbadb269ba_310"
"group_1323","","hypothetical protein","9","9","1","1","2825","","","","269","296","275","Lactobacillus_helvet_02028","26b5ba34f29f7b4c2f09cf687f826e63_1811","c8b8aac069fa36cfcc7e4f9a83d2e35b_585","806a6cbecdf33cd2f1bc8107b004e08b_1300","1ee29166b31ca171df8a362c354bd71f_929","dff43c3e5b6cdf48961db087654b5209_1267","00ede7a30c146083dad2220567b409ca_1874","36b5cfb678e09293c462c26eefc02c4c_1830","1c1750f3427ba223b09486cbadb269ba_1888"
"PSD2","","Phosphatidylserine decarboxylase proenzyme 2","9","9","1","1","2851","","","","224","1220","380","Lactobacillus_helvet_02057","26b5ba34f29f7b4c2f09cf687f826e63_1841","c8b8aac069fa36cfcc7e4f9a83d2e35b_558","806a6cbecdf33cd2f1bc8107b004e08b_502","1ee29166b31ca171df8a362c354bd71f_908","dff43c3e5b6cdf48961db087654b5209_564","00ede7a30c146083dad2220567b409ca_436","36b5cfb678e09293c462c26eefc02c4c_531","1c1750f3427ba223b09486cbadb269ba_1314"
"group_1327","","hypothetical protein","9","9","1","1","2799","","","","299","353","314","Lactobacillus_helvet_02059","26b5ba34f29f7b4c2f09cf687f826e63_1843","c8b8aac069fa36cfcc7e4f9a83d2e35b_535","806a6cbecdf33cd2f1bc8107b004e08b_504","1ee29166b31ca171df8a362c354bd71f_906","dff43c3e5b6cdf48961db087654b5209_566","00ede7a30c146083dad2220567b409ca_438","36b5cfb678e09293c462c26eefc02c4c_533","1c1750f3427ba223b09486cbadb269ba_1316"
"group_1328","","hypothetical protein","9","9","1","1","2797","","","","98","239","122","Lactobacillus_helvet_02061","26b5ba34f29f7b4c2f09cf687f826e63_1845","c8b8aac069fa36cfcc7e4f9a83d2e35b_534","806a6cbecdf33cd2f1bc8107b004e08b_506","1ee29166b31ca171df8a362c354bd71f_904","dff43c3e5b6cdf48961db087654b5209_568","00ede7a30c146083dad2220567b409ca_440","36b5cfb678e09293c462c26eefc02c4c_535","1c1750f3427ba223b09486cbadb269ba_1317"
