## Tue Apr 15 21:01:25 2025
## emapper-2.1.12
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --override -m diamond --dmnd_ignore_warnings --dmnd_algo ctg -i /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype CDS --translate --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
Lactobacillus_helvet_00059	405566.lhv_0038	9.87e-193	533.0	COG4905@1|root,COG4905@2|Bacteria,1V2HX@1239|Firmicutes,4HK25@91061|Bacilli,3F3MV@33958|Lactobacillaceae	91061|Bacilli	S	Putative ABC-transporter type IV	-	-	-	-	-	-	-	-	-	-	-	-	ABC_trans_CmpB
Lactobacillus_helvet_00060	326425.lhe_0054	3.12e-129	367.0	COG2096@1|root,COG2096@2|Bacteria,1UZ2W@1239|Firmicutes,4HF48@91061|Bacilli,3F6MY@33958|Lactobacillaceae	91061|Bacilli	S	Cob(I)alamin adenosyltransferase	-	-	-	-	-	-	-	-	-	-	-	-	Cob_adeno_trans
Lactobacillus_helvet_00061	326425.lhe_0055	1.56e-114	329.0	COG4720@1|root,COG4720@2|Bacteria,1V5GD@1239|Firmicutes,4HI8Y@91061|Bacilli,3F5H7@33958|Lactobacillaceae	91061|Bacilli	S	ECF transporter, substrate-specific component	-	-	-	ko:K16927	-	M00582	-	-	ko00000,ko00002,ko02000	3.A.1.32	-	-	ECF-ribofla_trS,ECF_trnsprt
Lactobacillus_helvet_00062	326425.lhe_0056	8.81e-89	261.0	2DNM7@1|root,32Y2X@2|Bacteria,1VF26@1239|Firmicutes,4HP82@91061|Bacilli,3F6AM@33958|Lactobacillaceae	91061|Bacilli	S	Domain of unknown function (DUF4430)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4430
Lactobacillus_helvet_00063	326425.lhe_0057	0.0	1519.0	COG0209@1|root,COG0209@2|Bacteria,1TT3U@1239|Firmicutes,4HFF1@91061|Bacilli,3F3VU@33958|Lactobacillaceae	91061|Bacilli	F	ribonucleoside-triphosphate reductase activity	rtpR	-	1.17.4.2	ko:K00527	ko00230,ko00240,ko01100,map00230,map00240,map01100	M00053	R02014,R02020,R02022,R02023,R04315	RC00013,RC00613	ko00000,ko00001,ko00002,ko01000	-	-	-	Ribonuc_red_lgC
Lactobacillus_helvet_00064	326425.lhe_0058	3.61e-225	623.0	COG0628@1|root,COG0628@2|Bacteria,1TSBK@1239|Firmicutes,4HBYJ@91061|Bacilli,3F46E@33958|Lactobacillaceae	91061|Bacilli	K	AI-2E family transporter	ydbI	GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0008150,GO:0016020,GO:0016021,GO:0031224,GO:0031226,GO:0044425,GO:0044459,GO:0044464,GO:0051179,GO:0051234,GO:0055085,GO:0071944	-	-	-	-	-	-	-	-	-	-	AI-2E_transport
Lactobacillus_helvet_00065	326425.lhe_0059	1.67e-135	383.0	COG2755@1|root,COG2755@2|Bacteria,1VAT2@1239|Firmicutes,4HKYJ@91061|Bacilli,3F5TI@33958|Lactobacillaceae	91061|Bacilli	E	GDSL-like Lipase/Acylhydrolase	-	-	-	-	-	-	-	-	-	-	-	-	Lipase_GDSL,Lipase_GDSL_2
Lactobacillus_helvet_00066	326425.lhe_0060	1.73e-24	92.8	2AR30@1|root,30ATE@2|Bacteria,1U731@1239|Firmicutes,4IGXJ@91061|Bacilli,3F8WS@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00067	326425.lhe_0061	6.91e-55	172.0	2BZTJ@1|root,30A2T@2|Bacteria,1U644@1239|Firmicutes,4IFTP@91061|Bacilli,3F6ZQ@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00068	326425.lhe_0062	4.47e-178	496.0	COG1101@1|root,COG1101@2|Bacteria,1TPAN@1239|Firmicutes,4HCHC@91061|Bacilli,3F3NW@33958|Lactobacillaceae	91061|Bacilli	S	ABC transporter, ATP-binding protein	XK27_08845	-	-	ko:K05833	-	M00247	-	-	ko00000,ko00002,ko02000	-	-	-	ABC_tran
Lactobacillus_helvet_00069	326425.lhe_0063	2.75e-165	467.0	COG4120@1|root,COG4120@2|Bacteria,1TPDJ@1239|Firmicutes,4HBMY@91061|Bacilli,3F40J@33958|Lactobacillaceae	91061|Bacilli	U	Belongs to the binding-protein-dependent transport system permease family	XK27_08840	-	-	ko:K05832	-	M00247	-	-	ko00000,ko00002,ko02000	-	-	-	BPD_transp_2
Lactobacillus_helvet_00070	326425.lhe_0064	3.82e-229	632.0	COG2984@1|root,COG2984@2|Bacteria,1TPB0@1239|Firmicutes,4HESK@91061|Bacilli,3F462@33958|Lactobacillaceae	91061|Bacilli	S	ABC transporter	ABC-SBP	-	-	ko:K01989	-	M00247	-	-	ko00000,ko00002,ko02000	-	-	-	ABC_sub_bind
Lactobacillus_helvet_00071	326425.lhe_0065	1.51e-176	491.0	COG1011@1|root,COG1011@2|Bacteria,1TS3W@1239|Firmicutes,4HADE@91061|Bacilli,3F4NI@33958|Lactobacillaceae	91061|Bacilli	S	Haloacid dehalogenase-like hydrolase	ysaA	-	3.1.3.5,3.8.1.2	ko:K01560,ko:K07025,ko:K08723	ko00230,ko00240,ko00361,ko00625,ko00760,ko01100,ko01110,ko01120,map00230,map00240,map00361,map00625,map00760,map01100,map01110,map01120	-	R00183,R00511,R00963,R01126,R01227,R01569,R01664,R01968,R02088,R02102,R02323,R02719,R03346,R05287	RC00017,RC00697	ko00000,ko00001,ko01000	-	-	-	HAD_2
Lactobacillus_helvet_00072	405566.lhv_0278	8.63e-282	771.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
Lactobacillus_helvet_00073	1033837.WANG_1620	1.78e-74	232.0	29DXA@1|root,300V7@2|Bacteria,1U59E@1239|Firmicutes,4IF0P@91061|Bacilli,3F59A@33958|Lactobacillaceae	91061|Bacilli	S	SLAP domain	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00074	1033837.WANG_1620	1.58e-138	398.0	29DXA@1|root,300V7@2|Bacteria,1U59E@1239|Firmicutes,4IF0P@91061|Bacilli,3F59A@33958|Lactobacillaceae	91061|Bacilli	S	SLAP domain	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00075	326425.lhe_0069	2.1e-211	583.0	COG0656@1|root,COG0656@2|Bacteria,1TPM1@1239|Firmicutes,4HARE@91061|Bacilli,3F3PW@33958|Lactobacillaceae	91061|Bacilli	C	Aldo keto reductase	yvgN	-	-	-	-	-	-	-	-	-	-	-	Aldo_ket_red
Lactobacillus_helvet_00076	1033837.WANG_1622	4.1e-84	266.0	COG0480@1|root,COG0480@2|Bacteria,1TPQH@1239|Firmicutes,4HAS9@91061|Bacilli,3F4B4@33958|Lactobacillaceae	91061|Bacilli	J	elongation factor G	fusA1	-	-	-	-	-	-	-	-	-	-	-	EFG_C,EFG_II,EFG_IV,GTP_EFTU
Lactobacillus_helvet_00077	405566.lhv_0061	0.0	987.0	COG0480@1|root,COG0480@2|Bacteria,1TPQH@1239|Firmicutes,4HAS9@91061|Bacilli,3F4B4@33958|Lactobacillaceae	91061|Bacilli	J	elongation factor G	fusA1	-	-	-	-	-	-	-	-	-	-	-	EFG_C,EFG_II,EFG_IV,GTP_EFTU
Lactobacillus_helvet_00078	1033837.WANG_1623	2.4e-118	342.0	COG0561@1|root,COG0561@2|Bacteria,1U5C1@1239|Firmicutes,4IF34@91061|Bacilli,3F5HG@33958|Lactobacillaceae	91061|Bacilli	S	haloacid dehalogenase-like hydrolase	-	-	3.1.3.102,3.1.3.104	ko:K20861	ko00740,ko01100,ko01110,map00740,map01100,map01110	M00125	R00548,R07280	RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	Hydrolase_3
Lactobacillus_helvet_00079	1033837.WANG_1623	5.6e-63	199.0	COG0561@1|root,COG0561@2|Bacteria,1U5C1@1239|Firmicutes,4IF34@91061|Bacilli,3F5HG@33958|Lactobacillaceae	91061|Bacilli	S	haloacid dehalogenase-like hydrolase	-	-	3.1.3.102,3.1.3.104	ko:K20861	ko00740,ko01100,ko01110,map00740,map01100,map01110	M00125	R00548,R07280	RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	Hydrolase_3
Lactobacillus_helvet_00080	326425.lhe_0073	1.86e-244	671.0	COG1052@1|root,COG1052@2|Bacteria,1TSZ6@1239|Firmicutes,4HH0S@91061|Bacilli,3FB6C@33958|Lactobacillaceae	91061|Bacilli	C	Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family	ldhA	-	1.1.1.28	ko:K03778,ko:K18347	ko00620,ko01120,ko01502,ko02020,map00620,map01120,map01502,map02020	M00651	R00704	RC00044	ko00000,ko00001,ko00002,ko01000,ko01504	-	-	-	2-Hacid_dh,2-Hacid_dh_C
Lactobacillus_helvet_00081	326425.lhe_0074	9.63e-216	593.0	COG3001@1|root,COG3001@2|Bacteria,1U79A@1239|Firmicutes,4HAZS@91061|Bacilli,3F3RK@33958|Lactobacillaceae	91061|Bacilli	G	Phosphotransferase enzyme family	-	-	-	-	-	-	-	-	-	-	-	-	Fructosamin_kin
Lactobacillus_helvet_00082	326425.lhe_0075	1.25e-204	565.0	COG0708@1|root,COG0708@2|Bacteria,1TPFB@1239|Firmicutes,4HAIU@91061|Bacilli,3F4GK@33958|Lactobacillaceae	91061|Bacilli	L	exodeoxyribonuclease III	xth	GO:0003674,GO:0003824,GO:0003906,GO:0004518,GO:0004527,GO:0004529,GO:0004536,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006259,GO:0006281,GO:0006284,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0008296,GO:0008309,GO:0008311,GO:0008408,GO:0009987,GO:0016787,GO:0016788,GO:0016796,GO:0016895,GO:0033554,GO:0034641,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044464,GO:0046483,GO:0050896,GO:0051716,GO:0071704,GO:0090304,GO:0090305,GO:0140097,GO:1901360	3.1.11.2	ko:K01142	ko03410,map03410	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	Exo_endo_phos
Lactobacillus_helvet_00083	1423754.BALY01000029_gene634	2.05e-49	169.0	COG0531@1|root,COG0531@2|Bacteria,1TRUM@1239|Firmicutes,4HE3V@91061|Bacilli,3F3Y1@33958|Lactobacillaceae	91061|Bacilli	E	amino acid	-	-	-	ko:K20265	ko02024,map02024	-	-	-	ko00000,ko00001,ko02000	2.A.3.7.1,2.A.3.7.3	-	-	AA_permease_2
Lactobacillus_helvet_00084	1423748.BALB01000018_gene1516	1.81e-109	327.0	COG0531@1|root,COG0531@2|Bacteria,1TRUM@1239|Firmicutes,4HE3V@91061|Bacilli,3F3Y1@33958|Lactobacillaceae	91061|Bacilli	E	amino acid	-	-	-	ko:K20265	ko02024,map02024	-	-	-	ko00000,ko00001,ko02000	2.A.3.7.1,2.A.3.7.3	-	-	AA_permease_2
Lactobacillus_helvet_00085	326425.lhe_0077	0.0	1883.0	COG1061@1|root,COG3886@1|root,COG1061@2|Bacteria,COG3886@2|Bacteria,1TQ62@1239|Firmicutes,4HAJ1@91061|Bacilli,3F3YQ@33958|Lactobacillaceae	91061|Bacilli	L	Helicase C-terminal domain protein	-	-	-	-	-	-	-	-	-	-	-	-	DUF3427,Helicase_C,PLDc_2,ResIII
Lactobacillus_helvet_00086	326425.lhe_0078	5.59e-250	685.0	COG1680@1|root,COG1680@2|Bacteria,1V4BS@1239|Firmicutes,4HJRT@91061|Bacilli,3F3QN@33958|Lactobacillaceae	91061|Bacilli	V	Beta-lactamase	pbpX1	-	-	-	-	-	-	-	-	-	-	-	Beta-lactamase,SLH
Lactobacillus_helvet_00087	1033837.WANG_1516	7.19e-94	274.0	29NZE@1|root,309XJ@2|Bacteria,1VY6M@1239|Firmicutes,4HXWC@91061|Bacilli,3F9SI@33958|Lactobacillaceae	91061|Bacilli	L	IS1381, transposase OrfA	-	-	-	-	-	-	-	-	-	-	-	-	AlbA_2,HTH_Tnp_4
Lactobacillus_helvet_00088	326425.lhe_0081	7.23e-93	271.0	COG0242@1|root,COG0242@2|Bacteria,1V73T@1239|Firmicutes,4HISW@91061|Bacilli,3F6ZA@33958|Lactobacillaceae	91061|Bacilli	J	Removes the formyl group from the N-terminal Met of newly synthesized proteins	def2	-	3.5.1.88	ko:K01462	-	-	-	-	ko00000,ko01000	-	-	-	Pep_deformylase
Lactobacillus_helvet_00096	891391.LAC30SC_04140	4.62e-251	689.0	COG2826@1|root,COG2826@2|Bacteria,1TRSF@1239|Firmicutes,4HAYI@91061|Bacilli,3FB5V@33958|Lactobacillaceae	91061|Bacilli	L	COG2826 Transposase and inactivated derivatives, IS30 family	-	-	-	-	-	-	-	-	-	-	-	-	HTH_38,rve
Lactobacillus_helvet_00097	1423748.BALB01000037_gene1992	1.14e-79	243.0	COG0583@1|root,COG0583@2|Bacteria,1V3HS@1239|Firmicutes,4IQPW@91061|Bacilli,3F4HP@33958|Lactobacillaceae	91061|Bacilli	K	LysR substrate binding domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_1,LysR_substrate
Lactobacillus_helvet_00099	405566.lhv_0670	0.0	902.0	COG4974@1|root,COG4974@2|Bacteria,1TQST@1239|Firmicutes,4HPQC@91061|Bacilli,3F47D@33958|Lactobacillaceae	91061|Bacilli	L	Transposase IS66 family	-	-	-	ko:K07484	-	-	-	-	ko00000	-	-	-	DDE_Tnp_IS66,DDE_Tnp_IS66_C,LZ_Tnp_IS66,zf-IS66
Lactobacillus_helvet_00100	405566.lhv_0671	1.3e-44	144.0	2DEEV@1|root,2ZMQ9@2|Bacteria,1W58V@1239|Firmicutes,4I00W@91061|Bacilli,3F7PV@33958|Lactobacillaceae	91061|Bacilli	S	Transposase C of IS166 homeodomain	-	-	-	-	-	-	-	-	-	-	-	-	LZ_Tnp_IS66
Lactobacillus_helvet_00101	405566.lhv_0672	6.93e-85	249.0	COG3436@1|root,COG3436@2|Bacteria,1V7U9@1239|Firmicutes,4IR8Z@91061|Bacilli,3F6Q9@33958|Lactobacillaceae	91061|Bacilli	L	IS66 Orf2 like protein	-	-	-	ko:K07484	-	-	-	-	ko00000	-	-	-	TnpB_IS66
Lactobacillus_helvet_00102	525365.HMPREF0548_0786	5.99e-26	96.7	29PG8@1|root,30AED@2|Bacteria,1U6J6@1239|Firmicutes,4IGBQ@91061|Bacilli,3F80S@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00103	326425.lhe_0090	1.71e-143	404.0	COG0583@1|root,COG0583@2|Bacteria,1TRVX@1239|Firmicutes,4HFSV@91061|Bacilli,3F48I@33958|Lactobacillaceae	91061|Bacilli	K	Transcriptional regulator, LysR family	-	-	-	-	-	-	-	-	-	-	-	-	HTH_1,LysR_substrate
Lactobacillus_helvet_00104	525365.HMPREF0548_0786	5.99e-26	96.7	29PG8@1|root,30AED@2|Bacteria,1U6J6@1239|Firmicutes,4IGBQ@91061|Bacilli,3F80S@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00105	405566.lhv_0672	6.93e-85	249.0	COG3436@1|root,COG3436@2|Bacteria,1V7U9@1239|Firmicutes,4IR8Z@91061|Bacilli,3F6Q9@33958|Lactobacillaceae	91061|Bacilli	L	IS66 Orf2 like protein	-	-	-	ko:K07484	-	-	-	-	ko00000	-	-	-	TnpB_IS66
Lactobacillus_helvet_00106	405566.lhv_0671	1.3e-44	144.0	2DEEV@1|root,2ZMQ9@2|Bacteria,1W58V@1239|Firmicutes,4I00W@91061|Bacilli,3F7PV@33958|Lactobacillaceae	91061|Bacilli	S	Transposase C of IS166 homeodomain	-	-	-	-	-	-	-	-	-	-	-	-	LZ_Tnp_IS66
Lactobacillus_helvet_00107	405566.lhv_0670	0.0	902.0	COG4974@1|root,COG4974@2|Bacteria,1TQST@1239|Firmicutes,4HPQC@91061|Bacilli,3F47D@33958|Lactobacillaceae	91061|Bacilli	L	Transposase IS66 family	-	-	-	ko:K07484	-	-	-	-	ko00000	-	-	-	DDE_Tnp_IS66,DDE_Tnp_IS66_C,LZ_Tnp_IS66,zf-IS66
Lactobacillus_helvet_00108	405566.lhv_2203	5.04e-47	150.0	COG4892@1|root,COG4892@2|Bacteria,1V64Y@1239|Firmicutes	1239|Firmicutes	S	Cytochrome b5	-	-	-	-	-	-	-	-	-	-	-	-	Cyt-b5
Lactobacillus_helvet_00109	326425.lhe_0091	1.6e-214	591.0	COG0204@1|root,COG0204@2|Bacteria,1V2F4@1239|Firmicutes,4IF2T@91061|Bacilli,3F5FU@33958|Lactobacillaceae	91061|Bacilli	I	Phosphate acyltransferases	arbZ	-	-	-	-	-	-	-	-	-	-	-	Acyltransferase
Lactobacillus_helvet_00110	326425.lhe_0092	2.73e-195	540.0	COG1442@1|root,COG1442@2|Bacteria,1VGDI@1239|Firmicutes,4IPQC@91061|Bacilli,3FBE4@33958|Lactobacillaceae	91061|Bacilli	M	Glycosyl transferase family 8	-	-	-	-	-	-	-	-	-	-	-	-	Glyco_transf_8
Lactobacillus_helvet_00112	326425.lhe_0093	2.62e-239	656.0	COG1442@1|root,COG1442@2|Bacteria,1VGDI@1239|Firmicutes,4I0ZW@91061|Bacilli,3FCDT@33958|Lactobacillaceae	91061|Bacilli	M	Glycosyl transferase family 8	-	-	-	-	-	-	-	-	-	-	-	-	Glyco_transf_8
Lactobacillus_helvet_00113	326425.lhe_0094	7.53e-203	561.0	COG1442@1|root,COG1442@2|Bacteria,1UY4M@1239|Firmicutes,4IEY6@91061|Bacilli,3F4YZ@33958|Lactobacillaceae	91061|Bacilli	M	Glycosyl transferase family 8	arbx	-	-	-	-	-	-	-	-	-	-	-	Glyco_transf_8
Lactobacillus_helvet_00115	405566.lhv_0078	8.85e-155	437.0	29NJE@1|root,30GYN@2|Bacteria,1UGVU@1239|Firmicutes,4IF93@91061|Bacilli,3F60Q@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3
Lactobacillus_helvet_00116	891391.LAC30SC_00315	8.43e-19	82.8	29NRE@1|root,309M2@2|Bacteria,1U5B0@1239|Firmicutes,4IF2D@91061|Bacilli,3F5ES@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00117	326425.lhe_0097	1.23e-87	257.0	29NRE@1|root,309M2@2|Bacteria,1U5B0@1239|Firmicutes,4IF2D@91061|Bacilli,3F5ES@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00118	326425.lhe_0098	4.52e-191	529.0	COG0204@1|root,COG0204@2|Bacteria,1V9P5@1239|Firmicutes,4IPQB@91061|Bacilli,3F4RC@33958|Lactobacillaceae	91061|Bacilli	I	Acyl-transferase	-	-	-	-	-	-	-	-	-	-	-	-	Acyltransferase
Lactobacillus_helvet_00119	326425.lhe_0099	1.19e-256	705.0	29DXA@1|root,300V7@2|Bacteria,1U59E@1239|Firmicutes,4IF0P@91061|Bacilli,3F59A@33958|Lactobacillaceae	91061|Bacilli	S	SLAP domain	-	-	-	-	-	-	-	-	-	-	-	-	SLAP
Lactobacillus_helvet_00120	326425.lhe_0100	1.82e-173	484.0	2DKJ7@1|root,309P1@2|Bacteria,1U5EX@1239|Firmicutes,4IF6H@91061|Bacilli,3F5TG@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SLAP
Lactobacillus_helvet_00122	405566.lhv_0092	4.64e-101	298.0	29V6Q@1|root,30B1T@2|Bacteria,1U7E0@1239|Firmicutes,4IH9W@91061|Bacilli,3F9G3@33958|Lactobacillaceae	91061|Bacilli	S	SLAP domain	-	-	-	-	-	-	-	-	-	-	-	-	SLAP
Lactobacillus_helvet_00125	405566.lhv_1199	0.0	1117.0	COG3666@1|root,COG3666@2|Bacteria,1TQQ9@1239|Firmicutes,4H9KK@91061|Bacilli,3F4M8@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DUF772
Lactobacillus_helvet_00127	326425.lhe_0106	1.39e-169	473.0	COG0745@1|root,COG0745@2|Bacteria,1TPQG@1239|Firmicutes,4HA8Q@91061|Bacilli,3F4FB@33958|Lactobacillaceae	91061|Bacilli	K	response regulator	yycF	GO:0006355,GO:0008150,GO:0009889,GO:0010468,GO:0010556,GO:0019219,GO:0019222,GO:0031323,GO:0031326,GO:0050789,GO:0050794,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0080090,GO:1903506,GO:2000112,GO:2001141	-	ko:K07668	ko02020,map02020	M00459	-	-	ko00000,ko00001,ko00002,ko02022	-	-	-	Response_reg,Trans_reg_C
Lactobacillus_helvet_00128	326425.lhe_0107	0.0	1155.0	COG5002@1|root,COG5002@2|Bacteria,1TQ1H@1239|Firmicutes,4HA52@91061|Bacilli,3F45G@33958|Lactobacillaceae	91061|Bacilli	T	Histidine kinase	vicK	-	2.7.13.3	ko:K07652	ko02020,map02020	M00459	-	-	ko00000,ko00001,ko00002,ko01000,ko01001,ko02022	-	-	-	HAMP,HATPase_c,HisKA,PAS,PAS_9
Lactobacillus_helvet_00129	326425.lhe_0108	5.55e-316	861.0	COG4863@1|root,COG4863@2|Bacteria,1V32Y@1239|Firmicutes,4HG2Q@91061|Bacilli,3F4HR@33958|Lactobacillaceae	91061|Bacilli	S	YycH protein	yycH	-	-	-	-	-	-	-	-	-	-	-	YycH
Lactobacillus_helvet_00130	326425.lhe_0109	1.29e-192	535.0	COG4853@1|root,COG4853@2|Bacteria,1V1FW@1239|Firmicutes,4HFWZ@91061|Bacilli,3F3PV@33958|Lactobacillaceae	91061|Bacilli	S	YycH protein	yycI	-	-	-	-	-	-	-	-	-	-	-	YycI
Lactobacillus_helvet_00131	326425.lhe_0110	6.15e-191	530.0	COG1235@1|root,COG1235@2|Bacteria,1TQ8E@1239|Firmicutes,4HAKD@91061|Bacilli,3F3S4@33958|Lactobacillaceae	91061|Bacilli	S	domain protein	vicX	-	3.1.26.11	ko:K00784	ko03013,map03013	-	-	-	ko00000,ko00001,ko01000,ko03016	-	-	-	Lactamase_B,Lactamase_B_2
Lactobacillus_helvet_00132	326425.lhe_0111	4.3e-277	760.0	COG0265@1|root,COG0265@2|Bacteria,1TRM8@1239|Firmicutes,4HA31@91061|Bacilli,3F45X@33958|Lactobacillaceae	91061|Bacilli	O	serine protease	htrA	GO:0008150,GO:0009266,GO:0009628,GO:0050896	3.4.21.107	ko:K04771	ko01503,ko02020,map01503,map02020	M00728	-	-	ko00000,ko00001,ko00002,ko01000,ko01002,ko03110	-	-	-	PDZ_2,Trypsin_2
Lactobacillus_helvet_00133	326425.lhe_0112	5.48e-118	339.0	COG1576@1|root,COG1576@2|Bacteria,1V3JM@1239|Firmicutes,4HFP8@91061|Bacilli,3F3YX@33958|Lactobacillaceae	91061|Bacilli	J	Specifically methylates the pseudouridine at position 1915 (m3Psi1915) in 23S rRNA	rlmH	-	2.1.1.177	ko:K00783	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	SPOUT_MTase
Lactobacillus_helvet_00134	891391.LAC30SC_04140	4.62e-251	689.0	COG2826@1|root,COG2826@2|Bacteria,1TRSF@1239|Firmicutes,4HAYI@91061|Bacilli,3FB5V@33958|Lactobacillaceae	91061|Bacilli	L	COG2826 Transposase and inactivated derivatives, IS30 family	-	-	-	-	-	-	-	-	-	-	-	-	HTH_38,rve
Lactobacillus_helvet_00135	326425.lhe_0113	1.11e-41	137.0	COG1396@1|root,COG1396@2|Bacteria,1U6FR@1239|Firmicutes,4IG7Q@91061|Bacilli,3F7TF@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3
Lactobacillus_helvet_00136	405566.lhv_1485	1.75e-237	657.0	COG3464@1|root,COG3464@2|Bacteria,1TQ93@1239|Firmicutes,4HDNZ@91061|Bacilli,3F4RD@33958|Lactobacillaceae	91061|Bacilli	L	PFAM transposase, IS204 IS1001 IS1096 IS1165 family protein	tnpA1	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_ISL3,HTH_Tnp_ISL3,zf-ISL3
Lactobacillus_helvet_00137	326425.lhe_0115	4.28e-226	621.0	COG2267@1|root,COG2267@2|Bacteria,1TRMT@1239|Firmicutes,4HE23@91061|Bacilli,3F40N@33958|Lactobacillaceae	91061|Bacilli	E	Releases the N-terminal proline from various substrates	pepI	-	3.4.11.5	ko:K01259	ko00330,map00330	-	R00135	-	ko00000,ko00001,ko01000,ko01002	-	-	-	Abhydrolase_1
Lactobacillus_helvet_00138	326425.lhe_0116	6.62e-128	366.0	COG0619@1|root,COG0619@2|Bacteria,1V2VE@1239|Firmicutes,4IPQA@91061|Bacilli,3FBE3@33958|Lactobacillaceae	91061|Bacilli	P	Cobalt transport protein	-	-	-	ko:K16785	ko02010,map02010	M00582	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.25,3.A.1.28,3.A.1.29,3.A.1.30,3.A.1.31,3.A.1.32,3.A.1.33,3.A.1.35	-	-	CbiQ
Lactobacillus_helvet_00139	326425.lhe_0117	0.0	882.0	COG0488@1|root,COG0488@2|Bacteria,1UI2R@1239|Firmicutes,4ISG8@91061|Bacilli,3F3WM@33958|Lactobacillaceae	91061|Bacilli	S	ABC transporter, ATP-binding protein	-	-	-	ko:K16786,ko:K16787	ko02010,map02010	M00582	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.25,3.A.1.28,3.A.1.29,3.A.1.30,3.A.1.31,3.A.1.32,3.A.1.33,3.A.1.35	-	-	ABC_tran
Lactobacillus_helvet_00140	326425.lhe_0118	8.6e-222	612.0	COG2207@1|root,COG2207@2|Bacteria,1VCUV@1239|Firmicutes,4HGUV@91061|Bacilli,3F48T@33958|Lactobacillaceae	91061|Bacilli	K	helix_turn_helix, arabinose operon control protein	-	-	-	-	-	-	-	-	-	-	-	-	HTH_18
Lactobacillus_helvet_00141	1423754.BALY01000006_gene1344	1.77e-74	231.0	COG2801@1|root,COG2801@2|Bacteria,1TQEG@1239|Firmicutes,4HD6M@91061|Bacilli,3F43M@33958|Lactobacillaceae	91061|Bacilli	L	hmm pf00665	-	-	-	ko:K07497	-	-	-	-	ko00000	-	-	-	HTH_21,rve,rve_2
